[1.0, 4.0, 0.6000000000000001, 23.0, 206.83, 8.815276512963163, 171.72000000000003, 7.077287616029184]
[1.0, 4.0, 0.6000000000000001, 24.0, 215.254, 9.94934590814894, 179.57200000000003, 6.4185369049340215]
[1.0, 4.0, 0.6000000000000001, 25.0, 225.192, 10.230148386020602, 187.68799999999996, 8.572202517439727]
[1.0, 4.0, 0.6000000000000001, 26.0, 235.2499999999999, 11.40811553237431, 198.12599999999998, 7.964353332192137]
[1.0, 4.0, 0.6000000000000001, 27.0, 245.18800000000007, 10.596860667197623, 206.24999999999997, 7.848229099612215]
[1.0, 4.0, 0.6000000000000001, 28.0, 251.2659999999999, 12.784836487026336, 214.99799999999996, 8.673891629482121]
[1.0, 4.0, 0.6000000000000001, 29.0, 258.108, 9.828262104767042, 222.6040000000001, 8.75661943903011]
[1.0, 4.0, 0.6000000000000001, 30.0, 270.21399999999994, 12.292477537095603, 228.87999999999997, 8.976591780848679]
[1.0, 4.0, 0.6000000000000001, 31.0, 282.08999999999986, 11.435676630615262, 238.782, 8.151765207609943]
[1.0, 4.0, 0.6000000000000001, 32.0, 290.71000000000004, 10.162967086436915, 248.36800000000014, 9.543656322395526]
[1.0, 4.0, 0.6000000000000001, 33.0, 298.316, 11.164557492350516, 258.1680000000001, 8.463177653813016]
[1.0, 4.0, 0.6000000000000001, 34.0, 304.2700000000001, 11.604977380417422, 266.04999999999995, 9.064055383767242]
[1.0, 4.0, 0.6000000000000001, 35.0, 316.00399999999996, 12.829590172721808, 274.94599999999997, 9.196123313657775]
[1.0, 4.0, 0.6000000000000001, 36.0, 326.52400000000006, 11.024038461471367, 282.9640000000001, 9.188879365842173]
[1.0, 4.0, 0.6000000000000001, 37.0, 334.828, 11.605068547837192, 292.25399999999996, 9.728549943336889]
[1.0, 4.0, 0.6000000000000001, 38.0, 344.22799999999995, 12.529006983795641, 300.34999999999997, 9.852689988018497]
[1.0, 4.0, 0.6000000000000001, 39.0, 352.3860000000001, 12.542511869637604, 308.57000000000005, 8.810601568564993]
[1.0, 4.0, 0.6000000000000001, 40.0, 360.212, 13.662878759617241, 318.082, 10.13090696828274]
[1.0, 4.0, 0.6000000000000001, 41.0, 372.876, 15.153924376213576, 326.70799999999997, 9.509297345230095]
[1.0, 4.0, 0.6000000000000001, 42.0, 379.77200000000005, 14.296321764705766, 334.73999999999995, 11.08247264828567]
[1.0, 4.0, 0.6000000000000001, 43.0, 388.92199999999997, 12.710905396548275, 342.82, 10.200882314780412]
[1.0, 4.0, 0.6000000000000001, 44.0, 399.04999999999995, 15.368080556790428, 348.9239999999999, 10.425230165324884]
[1.0, 4.0, 0.6000000000000001, 45.0, 403.2299999999999, 14.84685488579989, 358.3740000000001, 10.034247555247973]
[1.0, 4.0, 0.6000000000000001, 46.0, 416.81799999999987, 13.645690748364482, 367.0820000000001, 10.777647053044557]
[1.0, 4.0, 0.6000000000000001, 47.0, 425.1840000000001, 15.340239372317507, 377.1480000000001, 9.767358701307122]
[1.0, 4.0, 0.6000000000000001, 48.0, 434.54200000000014, 16.317556067009544, 387.38200000000006, 14.000974108968274]
[1.0, 4.0, 0.6000000000000001, 49.0, 440.9700000000001, 12.725922363428122, 392.08, 12.14492486596767]
[1.0, 4.0, 0.6000000000000001, 50.0, 449.93199999999973, 13.713007547580508, 400.774, 11.243403577209166]
[1.0, 4.0, 0.6000000000000001, 51.0, 459.48200000000026, 15.127011469553402, 409.69200000000006, 11.316728149072055]
[1.0, 4.0, 0.6000000000000001, 52.0, 469.88800000000026, 13.99800900128301, 419.4459999999999, 13.11411011086912]
[1.0, 4.0, 0.6000000000000001, 53.0, 477.972, 15.059482594033568, 427.398, 11.213438188174043]
[1.0, 4.0, 0.6000000000000001, 54.0, 486.86400000000015, 14.262394749830761, 434.99200000000025, 12.631640273535332]
[1.0, 4.0, 0.6000000000000001, 55.0, 498.334, 14.630244153806874, 441.87799999999993, 12.194782326880611]
[1.0, 4.0, 0.6000000000000001, 56.0, 505.3400000000001, 15.699847133013748, 454.5299999999999, 12.051999834052424]
[1.0, 4.0, 0.6000000000000001, 57.0, 514.0839999999998, 16.62944809667477, 461.7420000000002, 11.71523094095888]
[1.0, 4.0, 0.6000000000000001, 58.0, 527.1100000000001, 13.71659943280404, 468.6519999999999, 10.386129981855605]
[1.0, 4.0, 0.6000000000000001, 59.0, 535.0159999999997, 15.541188628930549, 476.13400000000024, 12.330257256034841]
[1.0, 4.0, 0.6000000000000001, 60.0, 542.8439999999998, 16.41325269408839, 484.2459999999999, 12.350282749799701]
[1.0, 4.0, 0.6000000000000001, 61.0, 550.948, 17.3192521778511, 494.7259999999999, 12.901276060917382]
[1.0, 4.0, 0.6000000000000001, 62.0, 560.5960000000001, 15.480542109370719, 501.80999999999983, 14.967788747841144]
[1.0, 4.0, 0.6000000000000001, 63.0, 569.0340000000001, 17.52420166512588, 510.91199999999975, 13.710384969066338]
[1.0, 4.0, 0.6000000000000001, 64.0, 579.928, 16.33537315153834, 519.4799999999999, 13.244802754288186]
[1.0, 4.0, 0.6000000000000001, 65.0, 589.136, 16.768562967648705, 525.6780000000001, 13.473407735239075]
[1.0, 4.0, 0.6000000000000001, 66.0, 595.6940000000004, 17.98842861397292, 533.7240000000002, 13.756679250458664]
[1.0, 4.0, 0.6000000000000001, 67.0, 604.6419999999999, 16.5930659011528, 544.3779999999999, 14.185313390968844]
[1.0, 4.0, 0.6000000000000001, 68.0, 616.2000000000002, 17.060785444990504, 552.8819999999998, 12.9492886291101]
[1.0, 4.0, 0.6000000000000001, 69.0, 624.6659999999998, 17.601932962035736, 558.672, 14.15419429003289]
[1.0, 4.0, 0.6000000000000001, 70.0, 636.1080000000001, 19.337785188588683, 567.2260000000001, 13.325844213407269]
[1.0, 4.0, 0.6000000000000001, 71.0, 638.8020000000001, 19.188590255670167, 576.924, 14.343968209669196]
[1.0, 4.0, 0.6000000000000001, 72.0, 651.8760000000001, 18.3626529673683, 587.3639999999999, 14.027127432229317]
[1.0, 4.0, 0.6000000000000001, 73.0, 660.5440000000002, 17.28009444418634, 593.6400000000001, 13.681841981253838]
[1.0, 4.0, 0.6000000000000001, 74.0, 669.146, 17.294296285191827, 601.818, 14.017705803732659]
[1.0, 4.0, 0.6000000000000001, 75.0, 679.6879999999999, 16.96986316974889, 610.3579999999998, 15.06857113332249]
[1.0, 4.0, 0.6000000000000001, 76.0, 685.6700000000002, 21.393239586374012, 617.7740000000002, 15.004443475184276]
[1.0, 4.0, 0.6000000000000001, 77.0, 696.212, 16.863352454360896, 626.7, 13.870760613607322]
[1.0, 4.0, 0.6000000000000001, 78.0, 703.2159999999999, 19.08240404141993, 635.282, 13.66865304263737]
[1.0, 4.0, 0.6000000000000001, 79.0, 715.988, 17.96004053447541, 641.6199999999999, 14.659481573370856]
[1.0, 4.0, 0.6000000000000001, 80.0, 723.4200000000002, 19.849544075368566, 654.568, 15.463963786817397]
[1.0, 4.0, 0.6000000000000001, 81.0, 732.1860000000004, 20.610468311030687, 659.4739999999999, 16.167588688484123]
[1.0, 4.0, 0.6000000000000001, 82.0, 744.7560000000002, 19.551236891818373, 667.16, 15.563649957513167]
[1.0, 4.0, 0.6000000000000001, 83.0, 751.9560000000004, 19.402774646941584, 679.6659999999999, 13.69735901551828]
[1.0, 4.0, 0.6000000000000001, 84.0, 761.1280000000005, 16.475546000057168, 683.9620000000001, 16.786177527954376]
[1.0, 4.0, 0.6000000000000001, 85.0, 770.5840000000001, 20.19078364006707, 694.2860000000001, 14.086795377231834]
[1.0, 4.0, 0.6000000000000001, 86.0, 780.55, 20.587265481360067, 702.8820000000001, 14.868707946556748]
[1.0, 4.0, 0.6000000000000001, 87.0, 789.5199999999998, 18.57613522775931, 709.6840000000001, 14.095025505475311]
[1.0, 4.0, 0.6000000000000001, 88.0, 803.5239999999998, 18.39745156264855, 717.8100000000002, 14.631319147636694]
[1.0, 4.0, 0.6000000000000001, 89.0, 807.932, 17.677063557050428, 727.9259999999999, 16.68231770468362]
[1.0, 4.0, 0.6000000000000001, 90.0, 815.6959999999998, 17.91114692028402, 734.0759999999996, 13.942618979230536]
[1.0, 4.0, 0.6000000000000001, 91.0, 825.42, 20.10650640961775, 744.7640000000002, 15.421760729566516]
[1.0, 4.0, 0.6000000000000001, 92.0, 830.2719999999999, 19.73369747411773, 750.572, 16.284545311429476]
[1.0, 4.0, 0.6000000000000001, 93.0, 844.0880000000002, 21.618368486081454, 762.6080000000002, 15.893418008722978]
[1.0, 4.0, 0.6000000000000001, 94.0, 853.2179999999996, 22.06764319088017, 768.3920000000003, 15.069622954805473]
[1.0, 4.0, 0.6000000000000001, 95.0, 859.8059999999999, 23.9561675566022, 774.6519999999999, 15.242299564042163]
[1.0, 4.0, 0.6000000000000001, 96.0, 867.2840000000001, 21.898843439780087, 785.2219999999996, 15.080739902272702]
[1.0, 4.0, 0.6000000000000001, 97.0, 877.0779999999999, 19.769550222501266, 796.1140000000003, 16.930286589423083]
[1.0, 4.0, 0.6000000000000001, 98.0, 887.2080000000003, 24.53167617591588, 802.878, 17.487250098285905]
[1.0, 4.0, 0.6000000000000001, 99.0, 894.9240000000002, 20.246832443619414, 812.0800000000003, 17.090629011244715]
[1.0, 4.0, 0.6000000000000001, 100.0, 907.2860000000001, 21.88899732742456, 819.8140000000002, 17.471193548238194]
[2.0, 3.0, 0.6000000000000001, 1.0, 5.952000000000003, 1.1562421891628072, 6.1560000000000015, 1.2631959467952705]
[2.0, 3.0, 0.6000000000000001, 2.0, 11.982000000000003, 1.8188116999843607, 12.114000000000003, 1.7873455178000701]
[2.0, 3.0, 0.6000000000000001, 3.0, 21.48600000000001, 2.777805608749468, 18.035999999999998, 2.0076613260209]
[2.0, 3.0, 0.6000000000000001, 4.0, 31.506000000000018, 3.684394658556546, 24.13200000000001, 2.489211923481005]
[2.0, 3.0, 0.6000000000000001, 5.0, 39.342000000000006, 5.011610120510174, 29.772000000000002, 2.613659503454878]
[2.0, 3.0, 0.6000000000000001, 6.0, 46.198, 4.8263025184917705, 36.054, 3.021635980723027]
[2.0, 3.0, 0.6000000000000001, 7.0, 54.74, 4.042820797413609, 42.036, 3.5807686325703867]
[2.0, 3.0, 0.6000000000000001, 8.0, 61.25200000000001, 3.9649080695521803, 48.36600000000001, 4.20419362066021]
[2.0, 3.0, 0.6000000000000001, 9.0, 68.52000000000002, 5.6387232597459525, 54.432000000000016, 3.3654384558330595]
[2.0, 3.0, 0.6000000000000001, 10.0, 78.09599999999998, 5.4379760940997155, 60.30600000000002, 4.070720329376609]
[2.0, 3.0, 0.6000000000000001, 11.0, 87.07799999999999, 6.038072208909065, 68.54599999999999, 3.891205982725663]
[2.0, 3.0, 0.6000000000000001, 12.0, 97.08800000000001, 7.011380463218353, 76.79399999999998, 4.6928417829711675]
[2.0, 3.0, 0.6000000000000001, 13.0, 103.51599999999995, 6.261193496450977, 86.73000000000003, 4.82521502111564]
[2.0, 3.0, 0.6000000000000001, 14.0, 108.69200000000002, 6.93411393041678, 94.95200000000003, 6.398882402419973]
[2.0, 3.0, 0.6000000000000001, 15.0, 118.752, 5.825950222925015, 102.15199999999999, 5.874699651897109]
[2.0, 3.0, 0.6000000000000001, 16.0, 130.67199999999997, 6.989507564914714, 107.33399999999997, 6.492768592826946]
[2.0, 3.0, 0.6000000000000001, 17.0, 139.85199999999995, 7.6115501706288455, 114.39800000000001, 5.588452021803535]
[2.0, 3.0, 0.6000000000000001, 18.0, 147.22799999999992, 8.390614756976987, 123.03799999999995, 5.208200840981465]
[2.0, 3.0, 0.6000000000000001, 19.0, 153.17599999999996, 8.055173741143017, 130.88200000000003, 6.85390954127642]
[2.0, 3.0, 0.6000000000000001, 20.0, 162.832, 8.251143920693659, 138.42799999999997, 6.356729976961423]
[2.0, 3.0, 0.6000000000000001, 21.0, 169.93200000000007, 7.900644024381808, 148.97400000000005, 8.179274050916742]
[2.0, 3.0, 0.6000000000000001, 22.0, 178.06400000000005, 8.733836728494529, 155.16799999999986, 6.770035155004734]
[2.0, 3.0, 0.6000000000000001, 23.0, 186.542, 10.039892230497296, 161.72599999999997, 7.507258088010562]
[2.0, 3.0, 0.6000000000000001, 24.0, 193.19400000000002, 8.893118912957368, 169.59599999999998, 6.591508476820766]
[2.0, 3.0, 0.6000000000000001, 25.0, 201.70199999999994, 8.674122203427846, 177.798, 7.821278412126754]
[2.0, 3.0, 0.6000000000000001, 26.0, 208.09399999999994, 9.508499566177624, 185.49999999999997, 7.6197375282879705]
[2.0, 3.0, 0.6000000000000001, 27.0, 217.71600000000018, 10.054777173065549, 197.33199999999997, 7.141104676448873]
[2.0, 3.0, 0.6000000000000001, 28.0, 225.86800000000014, 10.450769158296435, 205.05200000000005, 8.861765963960003]
[2.0, 3.0, 0.6000000000000001, 29.0, 236.25000000000003, 10.436948787840246, 210.65400000000008, 8.565271974666075]
[2.0, 3.0, 0.6000000000000001, 30.0, 241.54600000000005, 9.269686294584087, 217.1959999999999, 8.838641524578309]
[2.0, 3.0, 0.6000000000000001, 31.0, 249.328, 10.562102820934854, 225.99399999999997, 8.911765481654013]
[2.0, 3.0, 0.6000000000000001, 32.0, 258.21000000000004, 10.679227500151873, 235.19199999999992, 8.11230768647245]
[2.0, 3.0, 0.6000000000000001, 33.0, 269.5640000000001, 12.15724903092801, 244.00800000000007, 8.831304320427414]
[2.0, 3.0, 0.6000000000000001, 34.0, 277.56600000000003, 11.389611231293188, 253.70199999999997, 10.412895658749298]
[2.0, 3.0, 0.6000000000000001, 35.0, 284.35400000000004, 11.329107820124234, 258.0520000000001, 9.297811355367456]
[2.0, 3.0, 0.6000000000000001, 36.0, 289.976, 13.350094531500517, 266.89799999999997, 9.586344245853061]
[2.0, 3.0, 0.6000000000000001, 37.0, 300.2900000000001, 12.48017227445198, 274.63199999999995, 8.65492784487542]
[2.0, 3.0, 0.6000000000000001, 38.0, 307.1919999999998, 9.85198132357142, 282.09199999999987, 8.719606413135857]
[2.0, 3.0, 0.6000000000000001, 39.0, 315.82599999999996, 12.638723195006685, 289.7639999999999, 8.887131370695498]
[2.0, 3.0, 0.6000000000000001, 40.0, 323.904, 11.76477726095994, 296.69199999999995, 9.399975319116537]
[2.0, 3.0, 0.6000000000000001, 41.0, 332.08, 11.986025196035595, 304.156, 10.417469174420432]
[2.0, 3.0, 0.6000000000000001, 42.0, 341.952, 11.912686346916045, 312.21, 8.506955977316451]
[2.0, 3.0, 0.6000000000000001, 43.0, 347.49999999999983, 10.196136523213095, 321.022, 9.00363904207626]
[2.0, 3.0, 0.6000000000000001, 44.0, 355.28399999999993, 12.089340097788627, 327.3, 9.969774320414686]
[2.0, 3.0, 0.6000000000000001, 45.0, 364.12200000000007, 12.152724632772681, 336.908, 10.252352705598843]
[2.0, 3.0, 0.6000000000000001, 46.0, 371.972, 13.12536536634314, 346.9860000000001, 10.53311938601286]
[2.0, 3.0, 0.6000000000000001, 47.0, 379.33600000000007, 12.994733702542733, 354.5980000000001, 9.608558476691504]
[2.0, 3.0, 0.6000000000000001, 48.0, 390.2060000000001, 13.447332969775061, 362.28399999999993, 10.683788841043246]
[2.0, 3.0, 0.6000000000000001, 49.0, 396.776, 13.531689621034033, 368.6060000000001, 10.121519846347192]
[2.0, 3.0, 0.6000000000000001, 50.0, 406.3360000000001, 12.931075129315438, 375.48600000000005, 11.987235043995764]
[2.0, 3.0, 0.6000000000000001, 51.0, 413.302, 13.443615436332596, 384.72000000000014, 10.625027058789076]
[2.0, 3.0, 0.6000000000000001, 52.0, 421.6500000000001, 14.12046387340018, 393.624, 11.277456450813721]
[2.0, 3.0, 0.6000000000000001, 53.0, 429.524, 13.100466556577278, 398.30600000000004, 10.534038351933228]
[2.0, 3.0, 0.6000000000000001, 54.0, 436.9440000000001, 12.197477772064198, 407.8679999999999, 11.887681691566277]
[2.0, 3.0, 0.6000000000000001, 55.0, 445.4620000000002, 14.97394256700619, 414.37399999999997, 10.544217562247091]
[2.0, 3.0, 0.6000000000000001, 56.0, 456.6019999999999, 14.951508151353837, 421.91399999999993, 10.715792271222886]
[2.0, 3.0, 0.6000000000000001, 57.0, 462.7099999999999, 13.07695300901552, 430.744, 12.040500986254683]
[2.0, 3.0, 0.6000000000000001, 58.0, 470.55800000000016, 14.828440106767815, 439.426, 12.057915408560467]
[2.0, 3.0, 0.6000000000000001, 59.0, 475.9279999999999, 14.502786490878234, 447.1140000000001, 10.859364806470031]
[2.0, 3.0, 0.6000000000000001, 60.0, 482.68600000000004, 15.075151873198497, 453.574, 12.265256784918941]
[2.0, 3.0, 0.6000000000000001, 61.0, 494.39399999999995, 14.094323822021408, 461.952, 12.773664157163356]
[2.0, 3.0, 0.6000000000000001, 62.0, 502.5579999999998, 15.18618569621748, 471.2580000000001, 12.862015238678584]
[2.0, 3.0, 0.6000000000000001, 63.0, 511.5220000000001, 14.618889013875163, 477.892, 12.79623132019738]
[2.0, 3.0, 0.6000000000000001, 64.0, 519.2020000000002, 17.698937708235484, 485.9939999999999, 12.62275580053738]
[2.0, 3.0, 0.6000000000000001, 65.0, 526.202, 16.30696771322002, 493.63800000000026, 13.761851474274827]
[2.0, 3.0, 0.6000000000000001, 66.0, 533.122, 13.190842126263213, 500.1600000000002, 12.688924304289944]
[2.0, 3.0, 0.6000000000000001, 67.0, 539.788, 15.320909111407197, 508.892, 14.140393771037633]
[2.0, 3.0, 0.6000000000000001, 68.0, 550.064, 16.21058617077124, 516.3599999999999, 11.305963028420003]
[2.0, 3.0, 0.6000000000000001, 69.0, 559.058, 13.820920229854435, 523.8080000000001, 11.939813063863262]
[2.0, 3.0, 0.6000000000000001, 70.0, 567.1659999999997, 16.719546764191904, 532.3580000000001, 12.850067548460594]
[2.0, 3.0, 0.6000000000000001, 71.0, 573.898, 16.958738042672866, 541.6240000000001, 13.686644000630693]
[2.0, 3.0, 0.6000000000000001, 72.0, 584.4759999999999, 15.845978164821501, 548.612, 13.180191804370676]
[2.0, 3.0, 0.6000000000000001, 73.0, 589.436, 17.41361260623422, 553.484, 11.766670897071954]
[2.0, 3.0, 0.6000000000000001, 74.0, 598.4320000000002, 14.214716880754265, 562.456, 12.57034860296245]
[2.0, 3.0, 0.6000000000000001, 75.0, 607.04, 17.80990735517735, 569.5860000000001, 14.239248716136686]
[2.0, 3.0, 0.6000000000000001, 76.0, 616.2639999999997, 15.315035226861227, 580.6279999999999, 13.553804484350527]
[2.0, 3.0, 0.6000000000000001, 77.0, 624.55, 15.542879398618535, 587.118, 13.102613327119133]
[2.0, 3.0, 0.6000000000000001, 78.0, 631.2500000000002, 17.117181426858807, 592.954, 14.224256887444072]
[2.0, 3.0, 0.6000000000000001, 79.0, 640.054, 18.05349506328346, 600.9040000000001, 13.61400690465521]
[2.0, 3.0, 0.6000000000000001, 80.0, 648.1800000000002, 17.148609273057684, 609.7419999999998, 13.530448477415696]
[2.0, 3.0, 0.6000000000000001, 81.0, 654.2279999999998, 15.858045781243023, 617.0940000000002, 15.779745371836636]
[2.0, 3.0, 0.6000000000000001, 82.0, 661.36, 15.673212816777554, 624.2040000000002, 12.973788344196157]
[2.0, 3.0, 0.6000000000000001, 83.0, 674.5540000000001, 18.83307420470702, 632.1899999999997, 15.133046619897787]
[2.0, 3.0, 0.6000000000000001, 84.0, 678.52, 18.119315660366443, 641.3340000000001, 14.393083199926272]
[2.0, 3.0, 0.6000000000000001, 85.0, 686.0220000000002, 19.584420236504332, 647.5740000000002, 12.381814245093489]
[2.0, 3.0, 0.6000000000000001, 86.0, 696.6340000000002, 18.54676370691125, 654.5079999999999, 14.489262783178445]
[2.0, 3.0, 0.6000000000000001, 87.0, 704.378, 17.426689760249953, 661.7280000000002, 13.583976442853547]
[2.0, 3.0, 0.6000000000000001, 88.0, 711.1239999999999, 16.976755402608607, 671.1960000000004, 14.833367250897556]
[2.0, 3.0, 0.6000000000000001, 89.0, 718.5000000000001, 17.5370579060457, 679.9879999999998, 14.460728059126229]
[2.0, 3.0, 0.6000000000000001, 90.0, 728.1040000000003, 18.312519870296388, 686.6680000000001, 14.751195748141917]
[2.0, 3.0, 0.6000000000000001, 91.0, 737.3839999999999, 21.208860035372005, 693.704, 17.037499347028593]
[2.0, 3.0, 0.6000000000000001, 92.0, 745.0299999999999, 17.039022859307394, 702.8839999999999, 14.482159507476789]
[2.0, 3.0, 0.6000000000000001, 93.0, 753.1119999999999, 17.679645245309647, 708.67, 16.473502966885953]
[2.0, 3.0, 0.6000000000000001, 94.0, 759.2659999999996, 18.531854845103876, 718.714, 14.671339543477304]
[2.0, 3.0, 0.6000000000000001, 95.0, 768.79, 19.610922976749475, 726.2459999999999, 16.535146930100126]
[2.0, 3.0, 0.6000000000000001, 96.0, 777.9559999999999, 17.239619021312528, 733.3720000000001, 15.266774905002071]
[2.0, 3.0, 0.6000000000000001, 97.0, 785.612, 18.294213730029508, 739.8399999999998, 17.43802741137887]
[2.0, 3.0, 0.6000000000000001, 98.0, 796.0320000000003, 17.418742090059208, 748.8700000000005, 14.484705727076415]
[2.0, 3.0, 0.6000000000000001, 99.0, 802.4420000000001, 17.994250081623278, 754.1360000000003, 16.303150125052518]
[2.0, 3.0, 0.6000000000000001, 100.0, 808.9679999999997, 19.440590937520405, 762.7040000000001, 14.407094918823857]
[3.0, 2.0, 0.6000000000000001, 1.0, 5.91, 1.176902714755982, 6.0120000000000005, 1.226644202692859]
[3.0, 2.0, 0.6000000000000001, 2.0, 12.186000000000005, 1.7527703785721618, 12.065999999999995, 1.6473141776843911]
[3.0, 2.0, 0.6000000000000001, 3.0, 17.802000000000003, 2.0026971813032546, 18.198, 2.0241531562606627]
[3.0, 2.0, 0.6000000000000001, 4.0, 27.308000000000007, 3.4793585615742453, 24.024, 2.483913041956179]
[3.0, 2.0, 0.6000000000000001, 5.0, 35.106000000000016, 4.1060399413546875, 30.275999999999986, 2.7968239129412495]
[3.0, 2.0, 0.6000000000000001, 6.0, 42.59200000000003, 4.9244630164110275, 36.54600000000001, 2.7692388846034945]
[3.0, 2.0, 0.6000000000000001, 7.0, 48.81600000000001, 5.119818746791726, 41.89199999999999, 2.57843673569859]
[3.0, 2.0, 0.6000000000000001, 8.0, 57.50400000000001, 4.5850609592458, 47.32800000000002, 3.304121063157341]
[3.0, 2.0, 0.6000000000000001, 9.0, 63.328, 4.605693867377641, 53.51999999999999, 3.3877426112383464]
[3.0, 2.0, 0.6000000000000001, 10.0, 69.05799999999995, 4.881499359827882, 60.071999999999974, 4.458028263705828]
[3.0, 2.0, 0.6000000000000001, 11.0, 78.69600000000005, 4.641592830053062, 66.72000000000001, 3.7258019271024074]
[3.0, 2.0, 0.6000000000000001, 12.0, 85.63199999999998, 5.103545434303491, 74.72200000000001, 4.391892075176712]
[3.0, 2.0, 0.6000000000000001, 13.0, 96.046, 5.0696631051777015, 82.91599999999998, 4.54780650423916]
[3.0, 2.0, 0.6000000000000001, 14.0, 102.01600000000003, 6.238440830848682, 91.736, 6.083938198239691]
[3.0, 2.0, 0.6000000000000001, 15.0, 106.99600000000001, 6.163179698824299, 97.822, 6.238839315129056]
[3.0, 2.0, 0.6000000000000001, 16.0, 112.75199999999997, 6.040339063330803, 104.55199999999996, 5.3443892073837596]
[3.0, 2.0, 0.6000000000000001, 17.0, 123.74399999999996, 6.726489723473899, 110.12, 6.046949644242129]
[3.0, 2.0, 0.6000000000000001, 18.0, 132.0879999999999, 7.106859784743188, 115.82400000000001, 5.677977104568141]
[3.0, 2.0, 0.6000000000000001, 19.0, 139.79, 7.1676704723361855, 122.55200000000005, 5.3839108462157865]
[3.0, 2.0, 0.6000000000000001, 20.0, 144.088, 6.577982669481582, 132.25200000000004, 5.894446199601789]
[3.0, 2.0, 0.6000000000000001, 21.0, 152.36, 6.450922414662884, 139.69799999999995, 6.931579617951451]
[3.0, 2.0, 0.6000000000000001, 22.0, 161.08800000000005, 7.933691196410409, 147.762, 7.195759584644278]
[3.0, 2.0, 0.6000000000000001, 23.0, 169.15600000000003, 8.655707019071292, 155.35, 6.101106457028919]
[3.0, 2.0, 0.6000000000000001, 24.0, 175.50400000000002, 7.712093360430748, 160.46800000000002, 6.631151936126937]
[3.0, 2.0, 0.6000000000000001, 25.0, 181.99399999999994, 10.290246061197957, 166.71000000000006, 7.520924145342776]
[3.0, 2.0, 0.6000000000000001, 26.0, 189.62200000000004, 8.060763983643238, 176.4780000000001, 7.5796514431733595]
[3.0, 2.0, 0.6000000000000001, 27.0, 196.30800000000013, 8.200459499320754, 185.95, 8.31458357345694]
[3.0, 2.0, 0.6000000000000001, 28.0, 205.24800000000013, 9.13845150996601, 193.16799999999995, 8.279986473418898]
[3.0, 2.0, 0.6000000000000001, 29.0, 211.532, 8.710188057671314, 198.31600000000006, 8.825154049646951]
[3.0, 2.0, 0.6000000000000001, 30.0, 219.50400000000002, 8.783415281085144, 205.6179999999999, 6.766452246192233]
[3.0, 2.0, 0.6000000000000001, 31.0, 226.122, 7.845146015212207, 213.68600000000006, 7.6400657065237345]
[3.0, 2.0, 0.6000000000000001, 32.0, 232.32800000000003, 8.55502285210273, 222.21600000000007, 8.937278332915445]
