[1.0, 4.0, 0.4, 98.0, 810.9719999999999, 23.270909221601134, 640.1360000000001, 14.871257646883809]
[1.0, 4.0, 0.4, 99.0, 819.694, 25.90809070541479, 645.28, 13.730375085918086]
[1.0, 4.0, 0.4, 100.0, 829.4139999999996, 23.019265930954454, 651.072, 16.199716540729952]
[2.0, 3.0, 0.4, 1.0, 3.9320000000000004, 0.7920707039147452, 3.987999999999999, 0.9640829839801138]
[2.0, 3.0, 0.4, 2.0, 8.068000000000001, 1.2106923638976175, 8.123999999999997, 1.0177543908035969]
[2.0, 3.0, 0.4, 3.0, 13.084000000000001, 1.958199172709457, 11.947999999999997, 1.4440554005992987]
[2.0, 3.0, 0.4, 4.0, 17.751999999999995, 3.0076063572216363, 15.887999999999998, 1.4870964998950138]
[2.0, 3.0, 0.4, 5.0, 27.726, 4.29740898681985, 20.031999999999996, 1.6777890213015458]
[2.0, 3.0, 0.4, 6.0, 34.843999999999994, 5.741050774901751, 24.296, 2.2217974705179593]
[2.0, 3.0, 0.4, 7.0, 42.00999999999999, 5.7859398545093805, 27.664, 2.0519025317982327]
[2.0, 3.0, 0.4, 8.0, 48.808000000000014, 4.915031637741511, 31.708000000000002, 2.087567004912657]
[2.0, 3.0, 0.4, 9.0, 58.754000000000005, 5.291718435442308, 36.18800000000001, 2.1093733666660346]
[2.0, 3.0, 0.4, 10.0, 62.10800000000001, 5.310398855076707, 39.94399999999999, 2.6436459672202712]
[2.0, 3.0, 0.4, 11.0, 65.762, 5.361767991996671, 43.956000000000024, 3.2682203108113757]
[2.0, 3.0, 0.4, 12.0, 77.26800000000001, 5.673673941988558, 48.040000000000006, 2.895790047638121]
[2.0, 3.0, 0.4, 13.0, 86.77400000000003, 6.025655483015935, 51.836000000000006, 2.9087976897680603]
[2.0, 3.0, 0.4, 14.0, 91.26, 7.040539752036061, 56.17600000000003, 3.2825940961379936]
[2.0, 3.0, 0.4, 15.0, 100.36199999999997, 6.080703577712038, 60.37200000000001, 3.5809518287740207]
[2.0, 3.0, 0.4, 16.0, 105.10399999999996, 5.850024273453915, 66.9, 5.183859565999064]
[2.0, 3.0, 0.4, 17.0, 109.57199999999995, 6.499231954623561, 73.41000000000003, 7.263573500695096]
[2.0, 3.0, 0.4, 18.0, 116.04599999999996, 7.84998624202616, 77.32000000000001, 7.700649323271383]
[2.0, 3.0, 0.4, 19.0, 123.76000000000009, 8.597534530317398, 81.76799999999999, 7.670291780629993]
[2.0, 3.0, 0.4, 20.0, 132.6, 7.575539584742465, 86.91799999999999, 7.450052080354873]
[2.0, 3.0, 0.4, 21.0, 143.53400000000002, 8.277490199329742, 90.79999999999997, 8.833300628870273]
[2.0, 3.0, 0.4, 22.0, 145.97799999999998, 8.120684453911505, 96.63599999999997, 6.86518055115814]
[2.0, 3.0, 0.4, 23.0, 151.47799999999998, 8.209014313545813, 101.97599999999997, 7.753620057753668]
[2.0, 3.0, 0.4, 24.0, 160.834, 8.90411388067336, 109.56400000000002, 8.152417064895541]
[2.0, 3.0, 0.4, 25.0, 166.83599999999996, 9.047491586069587, 116.45, 8.377416069409469]
[2.0, 3.0, 0.4, 26.0, 174.01399999999998, 10.02657488876436, 121.40800000000003, 9.119821050875943]
[2.0, 3.0, 0.4, 27.0, 181.62200000000004, 9.912735041349592, 128.14, 8.185523807307632]
[2.0, 3.0, 0.4, 28.0, 188.52799999999996, 9.079229923291955, 135.212, 7.915595745109779]
[2.0, 3.0, 0.4, 29.0, 194.608, 9.386582764776541, 138.51000000000005, 9.293626848545191]
[2.0, 3.0, 0.4, 30.0, 201.06800000000007, 10.947555708924256, 143.80199999999996, 8.302505404996735]
[2.0, 3.0, 0.4, 31.0, 206.854, 9.967782300993541, 151.41000000000005, 8.82244297232915]
[2.0, 3.0, 0.4, 32.0, 214.32399999999996, 10.108799335232643, 160.19600000000003, 8.629529767026709]
[2.0, 3.0, 0.4, 33.0, 224.14600000000007, 11.893791825990567, 166.262, 9.264801994646186]
[2.0, 3.0, 0.4, 34.0, 228.9619999999999, 8.928816046934777, 173.99, 10.250751191985884]
[2.0, 3.0, 0.4, 35.0, 233.474, 10.43975689372123, 179.528, 10.428749493587423]
[2.0, 3.0, 0.4, 36.0, 243.082, 10.14712156229539, 186.748, 10.455873755932595]
[2.0, 3.0, 0.4, 37.0, 247.40599999999998, 9.325339886567136, 191.84399999999997, 9.09463930015919]
[2.0, 3.0, 0.4, 38.0, 254.3660000000001, 11.745809635780752, 197.38800000000006, 9.457983717473828]
[2.0, 3.0, 0.4, 39.0, 263.4699999999999, 11.879036156187086, 206.72999999999993, 11.33572670806773]
[2.0, 3.0, 0.4, 40.0, 269.068, 11.616995136436959, 211.68600000000012, 9.168347942786635]
[2.0, 3.0, 0.4, 41.0, 276.006, 10.624931246836377, 221.69800000000006, 10.465084615042535]
[2.0, 3.0, 0.4, 42.0, 282.4779999999999, 11.073351615477584, 226.016, 9.91918061132067]
[2.0, 3.0, 0.4, 43.0, 288.166, 10.920441566163891, 232.39999999999998, 11.428560714280689]
[2.0, 3.0, 0.4, 44.0, 296.47400000000016, 12.477777205896892, 240.64800000000002, 10.4084242803606]
[2.0, 3.0, 0.4, 45.0, 302.724, 11.608437620972087, 244.17, 9.710916537587991]
[2.0, 3.0, 0.4, 46.0, 309.45599999999996, 9.992840637176197, 251.05000000000007, 10.084101348161864]
[2.0, 3.0, 0.4, 47.0, 313.928, 10.647009721043755, 258.6940000000001, 10.510393142028514]
[2.0, 3.0, 0.4, 48.0, 323.008, 11.952436404348703, 267.1080000000001, 11.48799094707164]
[2.0, 3.0, 0.4, 49.0, 328.87800000000004, 11.805791629535063, 270.086, 12.479399184255632]
[2.0, 3.0, 0.4, 50.0, 337.08200000000005, 12.431865346761125, 277.7920000000001, 9.369393576961102]
[2.0, 3.0, 0.4, 51.0, 342.2440000000001, 10.157227180682723, 284.388, 10.999957090825403]
[2.0, 3.0, 0.4, 52.0, 352.028, 13.45499223336825, 292.19399999999996, 8.741828412866498]
[2.0, 3.0, 0.4, 53.0, 358.20600000000013, 12.291800681755289, 295.684, 11.167280062754765]
[2.0, 3.0, 0.4, 54.0, 362.198, 11.560086331857558, 306.15400000000005, 10.291466562157217]
[2.0, 3.0, 0.4, 55.0, 368.1959999999999, 13.45427753541601, 309.43999999999994, 11.179159181262255]
[2.0, 3.0, 0.4, 56.0, 375.606, 15.057183136297441, 316.7479999999999, 11.424486684311029]
[2.0, 3.0, 0.4, 57.0, 382.55800000000005, 12.592070361938099, 324.85, 9.932628051024574]
[2.0, 3.0, 0.4, 58.0, 390.0480000000001, 12.978663105266268, 329.86599999999993, 11.05441287450402]
[2.0, 3.0, 0.4, 59.0, 397.49600000000015, 13.210979676011915, 334.6619999999999, 11.700211792954857]
[2.0, 3.0, 0.4, 60.0, 404.8540000000001, 15.703015124491214, 341.5159999999999, 9.197746680573452]
[2.0, 3.0, 0.4, 61.0, 409.73600000000005, 13.270233758302833, 347.974, 10.070974332208394]
[2.0, 3.0, 0.4, 62.0, 416.25800000000004, 13.019041285747575, 355.64200000000005, 11.284371316116822]
[2.0, 3.0, 0.4, 63.0, 423.5400000000001, 12.964767641573847, 364.4280000000001, 12.675962133108476]
[2.0, 3.0, 0.4, 64.0, 431.64399999999995, 13.861156661693146, 369.29400000000004, 11.99151216486062]
[2.0, 3.0, 0.4, 65.0, 438.772, 14.604547784851137, 374.92999999999995, 11.893170309047127]
[2.0, 3.0, 0.4, 66.0, 443.57599999999996, 14.897389838491849, 382.3959999999999, 11.944403877967297]
[2.0, 3.0, 0.4, 67.0, 453.48200000000014, 14.972323667353706, 388.24799999999993, 12.181695120138247]
[2.0, 3.0, 0.4, 68.0, 457.82000000000016, 13.808910166990012, 392.3260000000001, 11.760940608641814]
[2.0, 3.0, 0.4, 69.0, 466.916, 13.658262847082716, 398.4360000000002, 11.1144007485784]
[2.0, 3.0, 0.4, 70.0, 474.102, 16.537025004516394, 406.11600000000004, 11.02543169222865]
[2.0, 3.0, 0.4, 71.0, 477.3720000000001, 15.202526632109542, 412.3499999999999, 12.73600800879146]
[2.0, 3.0, 0.4, 72.0, 484.5260000000001, 14.961488027599376, 420.12, 12.82790707792975]
[2.0, 3.0, 0.4, 73.0, 490.8099999999997, 14.798253275302448, 424.3059999999999, 11.00576049166981]
[2.0, 3.0, 0.4, 74.0, 498.4079999999999, 12.981522869062783, 431.0959999999999, 12.098048768293182]
[2.0, 3.0, 0.4, 75.0, 505.31600000000014, 15.734984715594724, 438.014, 11.707100580417004]
[2.0, 3.0, 0.4, 76.0, 514.2160000000001, 17.573199594837597, 443.61199999999997, 14.136614021752177]
[2.0, 3.0, 0.4, 77.0, 517.4660000000001, 15.909093123116715, 452.36, 13.512512719698]
[2.0, 3.0, 0.4, 78.0, 525.3419999999999, 14.994913670975235, 456.506, 13.455748362688725]
[2.0, 3.0, 0.4, 79.0, 531.2019999999999, 17.339561586153202, 461.97400000000016, 11.449424614363826]
[2.0, 3.0, 0.4, 80.0, 538.4760000000001, 16.46182930296629, 468.49999999999994, 11.862967588255488]
[2.0, 3.0, 0.4, 81.0, 545.4719999999998, 17.99176522745891, 476.22799999999967, 11.410767546488701]
[2.0, 3.0, 0.4, 82.0, 554.5319999999997, 17.07068176728744, 481.7179999999998, 13.744849071561323]
[2.0, 3.0, 0.4, 83.0, 558.3480000000001, 16.617764470589904, 488.49799999999965, 13.27266348552544]
[2.0, 3.0, 0.4, 84.0, 565.7740000000001, 15.914739206157277, 494.60200000000003, 11.709021991609713]
[2.0, 3.0, 0.4, 85.0, 573.578, 17.881563578166205, 500.1559999999999, 14.069842358747303]
[2.0, 3.0, 0.4, 86.0, 579.2939999999998, 18.888588194992238, 505.01799999999974, 13.62160328302068]
[2.0, 3.0, 0.4, 87.0, 586.576, 17.225290244289052, 512.5679999999998, 12.454195116505943]
[2.0, 3.0, 0.4, 88.0, 593.3399999999999, 16.534049715662512, 517.7320000000001, 11.992038025289954]
[2.0, 3.0, 0.4, 89.0, 599.8399999999998, 18.010063853301585, 526.6380000000001, 12.184636063502257]
[2.0, 3.0, 0.4, 90.0, 609.4159999999997, 16.25309029077241, 528.594, 12.711898520677384]
[2.0, 3.0, 0.4, 91.0, 611.8860000000001, 18.582168979965704, 537.3680000000002, 13.376478460342245]
[2.0, 3.0, 0.4, 92.0, 618.678, 15.791666029903233, 544.0400000000002, 13.506975975398795]
[2.0, 3.0, 0.4, 93.0, 624.204, 18.54816389834854, 548.926, 12.856614017695339]
[2.0, 3.0, 0.4, 94.0, 635.6099999999999, 18.68313410539034, 555.302, 13.381703777920025]
[2.0, 3.0, 0.4, 95.0, 638.604, 20.33867212971388, 561.8099999999996, 13.663392697276901]
[2.0, 3.0, 0.4, 96.0, 645.54, 18.156266135965275, 567.0700000000002, 14.25065261663479]
[2.0, 3.0, 0.4, 97.0, 653.7159999999999, 18.14016934871337, 577.33, 15.551241108027355]
[2.0, 3.0, 0.4, 98.0, 658.2120000000001, 17.94092126954463, 581.6480000000001, 14.1763780987952]
[2.0, 3.0, 0.4, 99.0, 664.89, 18.105167770556566, 586.968, 14.277358859396916]
[2.0, 3.0, 0.4, 100.0, 675.3040000000001, 17.362844928179257, 592.8480000000002, 13.529556385927807]
[3.0, 2.0, 0.4, 1.0, 3.9079999999999977, 0.8311052881554778, 4.032, 0.7770302439416374]
[3.0, 2.0, 0.4, 2.0, 7.960000000000005, 1.1221408111284423, 7.888, 1.2548529794362369]
[3.0, 2.0, 0.4, 3.0, 12.12, 1.5813917920616634, 12.10800000000001, 1.2722955631456079]
[3.0, 2.0, 0.4, 4.0, 16.256, 1.7812534912246494, 16.223999999999993, 1.661151407909587]
[3.0, 2.0, 0.4, 5.0, 20.387999999999998, 1.9843023963095956, 20.064000000000007, 1.5374992682925093]
[3.0, 2.0, 0.4, 6.0, 24.72, 2.6296767862229764, 24.051999999999992, 1.8353462888512344]
[3.0, 2.0, 0.4, 7.0, 30.092000000000002, 4.035286359107615, 28.264000000000014, 2.2351518964043584]
[3.0, 2.0, 0.4, 8.0, 34.066, 4.383610840391744, 32.0, 2.1384106247397856]
[3.0, 2.0, 0.4, 9.0, 40.2, 5.6748568263877806, 36.13200000000001, 2.599726139423151]
[3.0, 2.0, 0.4, 10.0, 48.49799999999999, 4.301487649639367, 40.076, 2.2674708377397046]
[3.0, 2.0, 0.4, 11.0, 58.332, 5.503106032051354, 44.09599999999998, 2.942717111786316]
[3.0, 2.0, 0.4, 12.0, 63.474, 5.527506128445267, 47.832, 2.807521326722203]
[3.0, 2.0, 0.4, 13.0, 66.34600000000002, 4.9439947410975265, 52.49199999999998, 3.1383333156310855]
[3.0, 2.0, 0.4, 14.0, 69.686, 4.441824399950994, 56.316000000000024, 3.0020233176975815]
[3.0, 2.0, 0.4, 15.0, 75.35999999999997, 6.835202996254024, 59.876, 2.8367276922538753]
[3.0, 2.0, 0.4, 16.0, 84.38199999999995, 5.597363307844148, 66.93, 5.551171047625897]
[3.0, 2.0, 0.4, 17.0, 89.57599999999996, 5.040895158600306, 72.344, 7.104650871084379]
[3.0, 2.0, 0.4, 18.0, 98.45600000000002, 5.758338649298076, 77.00400000000002, 6.52147099970551]
[3.0, 2.0, 0.4, 19.0, 102.81199999999995, 6.306493161813466, 80.79599999999999, 7.230379243165605]
[3.0, 2.0, 0.4, 20.0, 107.02600000000001, 5.365941110373835, 86.168, 7.388462356945458]
[3.0, 2.0, 0.4, 21.0, 111.91800000000005, 6.759354702928381, 89.17799999999997, 7.89976683200207]
[3.0, 2.0, 0.4, 22.0, 117.02799999999999, 7.176016722388544, 94.354, 6.748205983815255]
[3.0, 2.0, 0.4, 23.0, 125.81600000000006, 7.995482724638956, 100.07600000000001, 6.958895314631482]
[3.0, 2.0, 0.4, 24.0, 135.48599999999996, 8.288269059339232, 104.60200000000003, 6.726930652236576]
[3.0, 2.0, 0.4, 25.0, 140.10999999999996, 6.761087190681689, 111.414, 6.608131657284075]
[3.0, 2.0, 0.4, 26.0, 143.388, 6.98855178130634, 118.31799999999996, 8.129309687790224]
[3.0, 2.0, 0.4, 27.0, 146.83999999999997, 6.906576575989007, 122.68199999999992, 8.313944671454099]
[3.0, 2.0, 0.4, 28.0, 151.81000000000003, 7.77644520330465, 128.01199999999994, 8.150475814331331]
[3.0, 2.0, 0.4, 29.0, 158.856, 8.657763221525524, 132.312, 8.571922538147437]
[3.0, 2.0, 0.4, 30.0, 166.80400000000006, 8.245288594100264, 139.08599999999998, 9.321169669091958]
[3.0, 2.0, 0.4, 31.0, 172.12600000000003, 8.012622791570813, 146.194, 8.674627600075981]
[3.0, 2.0, 0.4, 32.0, 177.59199999999998, 7.411068478971165, 152.42, 8.251424119508101]
[3.0, 2.0, 0.4, 33.0, 184.23400000000012, 9.221021852267784, 158.49800000000002, 9.368905805909247]
[3.0, 2.0, 0.4, 34.0, 188.34000000000003, 8.957343356151979, 164.336, 8.098487760069776]
[3.0, 2.0, 0.4, 35.0, 191.41600000000003, 8.390884577921444, 169.02599999999995, 9.44392524324499]
[3.0, 2.0, 0.4, 36.0, 199.012, 7.754989103796345, 173.11800000000005, 9.485276801443382]
[3.0, 2.0, 0.4, 37.0, 206.64999999999998, 10.282971360458031, 179.1300000000001, 8.738071869697567]
[3.0, 2.0, 0.4, 38.0, 213.02000000000007, 7.86279848400047, 184.09400000000008, 8.69728486368016]
[3.0, 2.0, 0.4, 39.0, 218.31599999999997, 8.897108743856064, 191.28599999999994, 9.100077142530164]
[3.0, 2.0, 0.4, 40.0, 221.73399999999998, 9.400981012639052, 196.72400000000005, 9.344379273124568]
[3.0, 2.0, 0.4, 41.0, 227.74200000000002, 9.54552439628122, 204.96199999999993, 9.140139823875785]
[3.0, 2.0, 0.4, 42.0, 235.1060000000001, 10.089814864505694, 208.27400000000006, 9.963680243765353]
[3.0, 2.0, 0.4, 43.0, 240.62999999999997, 10.305624677815512, 214.092, 9.21444170853557]
[3.0, 2.0, 0.4, 44.0, 245.99600000000007, 8.528726985898896, 219.49999999999991, 9.396871819919646]
[3.0, 2.0, 0.4, 45.0, 253.19600000000003, 10.811585637638911, 223.57799999999992, 9.629201212977119]
[3.0, 2.0, 0.4, 46.0, 256.94999999999993, 7.664378644091112, 231.1260000000001, 8.658205587764696]
[3.0, 2.0, 0.4, 47.0, 262.404, 9.113022769641253, 236.86399999999998, 9.175309477069431]
[3.0, 2.0, 0.4, 48.0, 270.02400000000006, 10.23805762828087, 242.00400000000008, 9.48868715892773]
[3.0, 2.0, 0.4, 49.0, 272.46799999999996, 9.33017556104921, 248.05, 10.513548401943089]
[3.0, 2.0, 0.4, 50.0, 281.4, 9.647300140453803, 254.86799999999988, 10.91297283053523]
[3.0, 2.0, 0.4, 51.0, 286.98599999999993, 10.017594721289132, 260.92, 8.74725099674178]
[3.0, 2.0, 0.4, 52.0, 290.2739999999999, 10.6225667331394, 265.63200000000006, 9.446723029707185]
[3.0, 2.0, 0.4, 53.0, 296.11, 10.756184267666674, 269.366, 9.016831150687027]
