[2.0, 3.0, 0.2, 85.0, 418.25799999999987, 16.339334013355625, 279.756, 14.134258523176952]
[2.0, 3.0, 0.2, 86.0, 420.19600000000014, 15.286673411831627, 283.09400000000005, 11.430886404824431]
[2.0, 3.0, 0.2, 87.0, 427.1560000000001, 13.408492234401301, 289.70000000000016, 12.848237233177164]
[2.0, 3.0, 0.2, 88.0, 429.92400000000004, 15.300634758074567, 296.10200000000003, 11.123973930210383]
[2.0, 3.0, 0.2, 89.0, 436.3779999999998, 17.650221415041788, 304.11400000000003, 12.66435170073857]
[2.0, 3.0, 0.2, 90.0, 443.15, 21.644165495578704, 303.466, 13.92083488875577]
[2.0, 3.0, 0.2, 91.0, 447.51000000000016, 17.049536650595517, 311.848, 12.476028855368996]
[2.0, 3.0, 0.2, 92.0, 449.6259999999999, 16.429988557512758, 313.2, 12.288042968674882]
[2.0, 3.0, 0.2, 93.0, 455.37600000000003, 15.836547098404997, 321.288, 13.278232412486235]
[2.0, 3.0, 0.2, 94.0, 459.0800000000002, 17.316050357977115, 321.4040000000001, 14.470797628327194]
[2.0, 3.0, 0.2, 95.0, 463.29599999999994, 14.312190049045618, 327.99999999999994, 12.402741632397252]
[2.0, 3.0, 0.2, 96.0, 472.69999999999976, 17.001823431620508, 334.5760000000002, 13.211336949756433]
[2.0, 3.0, 0.2, 97.0, 475.39599999999996, 16.60638383273133, 341.0339999999999, 14.047065316285817]
[2.0, 3.0, 0.2, 98.0, 481.4000000000001, 18.15821577138018, 342.5479999999999, 13.786475111499692]
[2.0, 3.0, 0.2, 99.0, 489.228, 16.915011557785, 348.36799999999994, 13.655613351292578]
[2.0, 3.0, 0.2, 100.0, 493.318, 17.98001323692507, 352.90400000000017, 11.705946523028357]
[3.0, 2.0, 0.2, 1.0, 2.0580000000000007, 0.3839739574502414, 1.9039999999999995, 0.4275324549083966]
[3.0, 2.0, 0.2, 2.0, 3.9020000000000006, 0.518841016111872, 3.968, 0.5547756303227461]
[3.0, 2.0, 0.2, 3.0, 6.030000000000001, 0.7004998215560089, 5.9760000000000035, 0.6586531712517602]
[3.0, 2.0, 0.2, 4.0, 8.132000000000003, 0.8980957632680383, 7.993999999999999, 0.7028257251979331]
[3.0, 2.0, 0.2, 5.0, 10.220000000000002, 1.097451593465516, 9.950000000000003, 0.8724104538575865]
[3.0, 2.0, 0.2, 6.0, 12.341999999999999, 1.3656632088476277, 11.942, 0.991279980631103]
[3.0, 2.0, 0.2, 7.0, 14.508000000000004, 1.3423620972003045, 14.066000000000008, 1.1876211517146362]
[3.0, 2.0, 0.2, 8.0, 16.494, 1.589076461344765, 16.030000000000005, 1.1336225121265016]
[3.0, 2.0, 0.2, 9.0, 19.022000000000002, 1.7513183605501315, 17.878, 1.2046227625277546]
[3.0, 2.0, 0.2, 10.0, 21.055999999999997, 1.9793089703227238, 20.233999999999995, 1.2617622596987121]
[3.0, 2.0, 0.2, 11.0, 23.096000000000014, 2.20317588948318, 22.204, 1.2483525143163685]
[3.0, 2.0, 0.2, 12.0, 25.610000000000003, 2.4523254270182004, 24.121999999999993, 1.6402182781569044]
[3.0, 2.0, 0.2, 13.0, 27.394000000000005, 2.8861677012952662, 26.111999999999995, 1.5817256399262167]
[3.0, 2.0, 0.2, 14.0, 30.429999999999993, 3.0513439661893247, 28.086000000000002, 1.5541570062255619]
[3.0, 2.0, 0.2, 15.0, 31.590000000000003, 2.490682637350652, 30.171999999999997, 1.4821659826078866]
[3.0, 2.0, 0.2, 16.0, 34.476000000000006, 3.495572056187657, 31.905999999999995, 1.8387941701016997]
[3.0, 2.0, 0.2, 17.0, 36.762, 3.8801747383333125, 34.081999999999994, 1.697549999263645]
[3.0, 2.0, 0.2, 18.0, 39.18800000000001, 4.295469240956105, 36.122000000000014, 1.6188625636538758]
[3.0, 2.0, 0.2, 19.0, 47.745999999999995, 6.68992406533886, 37.86600000000001, 1.8885031109320414]
[3.0, 2.0, 0.2, 20.0, 54.35800000000001, 8.194793224969134, 40.10400000000001, 2.1537836474446537]
[3.0, 2.0, 0.2, 21.0, 58.21800000000002, 8.355553602245635, 42.18999999999998, 1.7819932659805422]
[3.0, 2.0, 0.2, 22.0, 62.94000000000002, 7.655089810054485, 43.74399999999998, 1.7221103332829748]
[3.0, 2.0, 0.2, 23.0, 67.20599999999997, 5.868863944580756, 46.488, 2.0946255035208563]
[3.0, 2.0, 0.2, 24.0, 69.91399999999997, 4.989529436730483, 47.99599999999999, 1.9971940316353838]
[3.0, 2.0, 0.2, 25.0, 72.27199999999999, 6.5686236001159335, 50.213999999999984, 2.293687860193711]
[3.0, 2.0, 0.2, 26.0, 73.49799999999999, 5.044957482476935, 52.162000000000035, 1.9350855278255792]
[3.0, 2.0, 0.2, 27.0, 80.0, 8.177530189488756, 54.23599999999996, 2.0831476183890576]
[3.0, 2.0, 0.2, 28.0, 84.57199999999997, 8.624060296635221, 56.51399999999998, 2.423098017002201]
[3.0, 2.0, 0.2, 29.0, 91.64999999999996, 7.843334749964457, 57.837999999999994, 2.2225561860164538]
[3.0, 2.0, 0.2, 30.0, 94.58799999999992, 6.604411858750181, 60.164000000000016, 2.381827869515345]
[3.0, 2.0, 0.2, 31.0, 99.05999999999999, 4.991632999329979, 62.30999999999997, 2.2823452850083847]
[3.0, 2.0, 0.2, 32.0, 101.06800000000003, 5.2257990776530985, 64.37200000000001, 2.3431636733271546]
[3.0, 2.0, 0.2, 33.0, 103.41600000000003, 5.6304657000997675, 66.26399999999998, 2.376700233517052]
[3.0, 2.0, 0.2, 34.0, 107.06200000000001, 6.41471402324375, 68.096, 2.40074655055464]
[3.0, 2.0, 0.2, 35.0, 113.17799999999997, 5.8813532456399855, 70.24600000000001, 2.532801610864933]
[3.0, 2.0, 0.2, 36.0, 118.96199999999997, 7.76395234400624, 72.25600000000003, 2.231964157418305]
[3.0, 2.0, 0.2, 37.0, 123.79800000000003, 7.689603110694337, 74.03200000000001, 2.786211765103294]
[3.0, 2.0, 0.2, 38.0, 127.142, 6.621498017820439, 76.12599999999999, 2.5115182659100848]
[3.0, 2.0, 0.2, 39.0, 130.826, 7.714176819337237, 78.16199999999999, 2.8156271059925517]
[3.0, 2.0, 0.2, 40.0, 132.49800000000002, 7.582901555473341, 81.864, 4.615961871592965]
[3.0, 2.0, 0.2, 41.0, 135.03399999999996, 6.701525497974323, 84.43800000000002, 5.133474067334908]
[3.0, 2.0, 0.2, 42.0, 140.10800000000006, 7.105289297417805, 87.66999999999996, 5.752521186401664]
[3.0, 2.0, 0.2, 43.0, 144.56400000000005, 7.977487323712898, 90.44200000000002, 6.5428003179067]
[3.0, 2.0, 0.2, 44.0, 149.74599999999998, 7.467789766724829, 94.50599999999999, 7.756465947839904]
[3.0, 2.0, 0.2, 45.0, 153.33000000000004, 7.846648966278535, 95.41200000000002, 7.192486079235749]
[3.0, 2.0, 0.2, 46.0, 157.75400000000002, 8.758166703140558, 98.13599999999997, 7.670560866064487]
[3.0, 2.0, 0.2, 47.0, 161.87999999999997, 6.972632214594428, 100.24599999999998, 7.605411494455772]
[3.0, 2.0, 0.2, 48.0, 162.17600000000004, 6.393138822206196, 106.41399999999994, 7.567734403373306]
[3.0, 2.0, 0.2, 49.0, 168.45, 7.8142114125482935, 108.34, 8.582843351710435]
[3.0, 2.0, 0.2, 50.0, 170.59, 8.432953219365093, 110.70400000000004, 9.052402112146812]
[3.0, 2.0, 0.2, 51.0, 175.42199999999997, 7.750659068750219, 113.12999999999997, 8.887221162995777]
