[1.0, 4.0, 0.8, 13.0, 124.94399999999997, 6.792942219686548, 111.29799999999999, 6.318891991480786, 104.28800000000001, 5.516543845561278, 128.84, 7.556083641675761]
[1.0, 4.0, 0.8, 14.0, 134.90799999999993, 8.735281105951884, 119.10600000000004, 6.929153195015969, 112.44, 6.465044470071342, 139.99, 9.049303840627744]
[1.0, 4.0, 0.8, 15.0, 144.93999999999994, 8.11849739791792, 128.97800000000004, 7.705421208473941, 120.024, 6.446287613813083, 150.36, 8.107428692255027]
[1.0, 4.0, 0.8, 16.0, 153.37599999999998, 9.586293548603653, 139.44199999999998, 7.782662526410868, 128.63200000000003, 6.643656824370143, 160.49, 8.47879118742761]
[1.0, 4.0, 0.8, 17.0, 161.66199999999995, 8.032767642599904, 147.30200000000002, 7.168904797805587, 135.97599999999994, 6.209623499053709, 171.42, 8.412110317869114]
[1.0, 4.0, 0.8, 18.0, 172.378, 8.926047053427403, 158.856, 8.012094857151903, 144.43200000000002, 6.040312574693466, 179.33, 8.700637907647922]
[1.0, 4.0, 0.8, 19.0, 182.412, 8.480793359114466, 168.07800000000003, 8.039696262919394, 151.7119999999999, 6.551721605807137, 189.85, 7.8145697258390365]
[1.0, 4.0, 0.8, 20.0, 190.24199999999996, 8.328711545011032, 174.85399999999998, 7.58650670598794, 160.328, 7.054616644439298, 200.7, 9.104394543296108]
[1.0, 4.0, 0.8, 21.0, 200.50800000000004, 9.292638807141921, 186.67, 8.90394856229527, 168.0, 7.465333214264456, 209.77, 9.361468901833728]
[1.0, 4.0, 0.8, 22.0, 211.52599999999998, 9.27761413295466, 197.00400000000016, 9.024188827811614, 175.75999999999996, 8.902314305842049, 219.9, 10.014489502715554]
[1.0, 4.0, 0.8, 23.0, 220.25200000000007, 10.307147811106626, 204.44999999999996, 8.497593777064186, 183.48, 8.280966127210034, 230.86, 10.605677724690677]
[1.0, 4.0, 0.8, 24.0, 230.1779999999999, 10.703640315331981, 216.144, 8.823200326412179, 193.024, 7.729076529573245, 240.33, 9.256408590808855]
[1.0, 4.0, 0.8, 25.0, 239.01999999999995, 8.978574497101418, 223.87399999999997, 10.195985680649025, 199.46400000000006, 8.078855364468406, 250.03, 10.168043076226615]
[1.0, 4.0, 0.8, 26.0, 249.07399999999998, 9.433203273543933, 234.99999999999997, 9.434956279707931, 208.47199999999998, 8.879708103310607, 259.61, 9.216175996583395]
[1.0, 4.0, 0.8, 27.0, 257.93600000000004, 11.045175598423054, 246.0260000000001, 9.767360134652556, 216.72000000000003, 7.755875192394477, 269.37, 12.188236131614781]
[1.0, 4.0, 0.8, 28.0, 267.804, 10.858065389377618, 255.8840000000001, 10.334144570306727, 224.088, 8.252724156301358, 281.16, 11.254972234528168]
[1.0, 4.0, 0.8, 29.0, 276.4139999999999, 10.424519365419204, 265.49600000000015, 11.271999999999998, 232.79999999999995, 7.774419592484065, 290.06, 11.326800077691844]
[1.0, 4.0, 0.8, 30.0, 284.89199999999994, 9.951901124910757, 273.65600000000006, 10.483361293020483, 241.01600000000013, 9.853879642049618, 300.5, 11.561574287267284]
[1.0, 4.0, 0.8, 31.0, 296.332, 12.046683194971138, 283.71, 9.964150741533366, 248.23199999999997, 10.874289677951385, 310.43, 9.869402210873767]
[1.0, 4.0, 0.8, 32.0, 305.51599999999996, 10.197536173017477, 293.164, 10.976898651258471, 256.7360000000001, 8.73260007099833, 320.01, 12.5884828315409]
[1.0, 4.0, 0.8, 33.0, 317.3439999999999, 12.238270466042174, 301.83799999999997, 9.56425407441689, 265.45599999999996, 9.940868372531654, 331.61, 13.578582400236039]
[1.0, 4.0, 0.8, 34.0, 325.7799999999999, 12.252297743688725, 311.8419999999999, 11.286143539757061, 274.11999999999995, 10.64172918279732, 338.66, 12.338735753714802]
[1.0, 4.0, 0.8, 35.0, 335.13199999999983, 11.806649651785213, 319.88200000000006, 11.828003889076124, 281.192, 9.81850986657344, 350.43, 11.710042698470403]
[1.0, 4.0, 0.8, 36.0, 344.74399999999986, 11.643438667335353, 330.9619999999998, 11.460495451768221, 288.68799999999993, 9.725196964586367, 361.9, 12.815225319907569]
[1.0, 4.0, 0.8, 37.0, 352.8860000000001, 13.097091432833482, 339.2140000000001, 10.137307532081687, 298.84000000000003, 9.130783098946113, 370.78, 10.895485303555779]
[1.0, 4.0, 0.8, 38.0, 360.93799999999993, 11.270588094682553, 350.21200000000005, 11.325681259862478, 305.4800000000001, 9.46124727506897, 383.59, 13.135520545452321]
[1.0, 4.0, 0.8, 39.0, 374.0680000000001, 11.723590576269713, 357.1219999999999, 11.873900622794517, 313.52000000000004, 9.248567456638895, 389.51, 13.931615125318388]
[1.0, 4.0, 0.8, 40.0, 383.8260000000001, 12.878032613718604, 366.81199999999995, 11.443140128478722, 321.208, 9.953167134133727, 399.43, 13.496114255592236]
[1.0, 4.0, 0.8, 41.0, 394.29600000000005, 14.687912853771973, 376.6280000000001, 11.318127760367425, 330.55999999999995, 10.487020549231326, 410.55, 12.740780980771941]
[1.0, 4.0, 0.8, 42.0, 400.402, 13.394670432675827, 386.50399999999985, 11.984472620854039, 337.888, 10.767369966709616, 422.82, 12.57567493218555]
[1.0, 4.0, 0.8, 43.0, 410.05000000000007, 13.229765681976382, 394.57600000000014, 12.03439337897843, 343.6480000000001, 11.897331465500995, 432.82, 14.023822588723807]
[1.0, 4.0, 0.8, 44.0, 418.21399999999994, 15.075974396369872, 404.9379999999998, 12.981546749135864, 351.65600000000006, 12.997602240413437, 444.61, 15.79423629049534]
[1.0, 4.0, 0.8, 45.0, 432.3079999999999, 13.626193011989823, 415.03599999999983, 12.646624213599456, 361.952, 12.196954373941074, 450.97, 14.060195588966746]
[1.0, 4.0, 0.8, 46.0, 442.59999999999985, 14.099588646481859, 425.42, 13.062694974621424, 368.44799999999987, 9.249826809189459, 460.73, 14.97655167253129]
[1.0, 4.0, 0.8, 47.0, 448.4340000000001, 12.130624221366347, 433.008, 12.554391104310866, 376.06400000000025, 9.564387277813465, 473.2, 13.594851966829207]
[1.0, 4.0, 0.8, 48.0, 459.01200000000017, 13.92786616822549, 442.8519999999998, 12.827333939677406, 385.7039999999999, 11.65128250451427, 481.5, 17.11636643683466]
[1.0, 4.0, 0.8, 49.0, 469.1560000000001, 15.487480879729928, 448.87600000000015, 12.483614220248866, 395.4240000000001, 11.899353932041853, 493.35, 15.09859264964785]
[1.0, 4.0, 0.8, 50.0, 481.168, 15.61521616885273, 459.784, 12.779317039654341, 401.04, 12.92216700093294, 500.53, 13.331507791694081]
[1.0, 4.0, 0.8, 51.0, 490.94200000000006, 15.479800903112421, 468.838, 14.021175271709566, 410.81600000000003, 13.125598805387895, 511.06, 16.061643751496916]
[1.0, 4.0, 0.8, 52.0, 498.03399999999993, 14.712064572995873, 480.6560000000001, 11.65525049065871, 418.81600000000003, 11.509150446492571, 523.87, 13.681852944685525]
[1.0, 4.0, 0.8, 53.0, 507.7740000000001, 16.20228761625963, 487.8540000000001, 14.058103855072346, 425.47200000000004, 11.91259904470892, 531.6, 15.23942256123899]
[1.0, 4.0, 0.8, 54.0, 518.1619999999999, 14.829394997773848, 497.0180000000001, 15.206395891203142, 431.38400000000007, 11.842083600448039, 540.17, 16.815501776634555]
[1.0, 4.0, 0.8, 55.0, 525.174, 16.626861519841928, 506.0960000000001, 13.794563566854876, 441.04, 12.09958676980335, 550.53, 14.639982923487311]
[1.0, 4.0, 0.8, 56.0, 536.5379999999999, 13.634916794758967, 518.698, 13.011333367491593, 449.8159999999999, 12.478387075259372, 561.57, 16.29862264119272]
[1.0, 4.0, 0.8, 57.0, 545.0840000000001, 13.76349316125816, 527.1840000000003, 12.573294874455154, 454.816, 12.933048519200732, 571.31, 15.465894736483893]
[1.0, 4.0, 0.8, 58.0, 557.0579999999998, 15.87910060425337, 537.2559999999999, 12.919723836057795, 464.36, 12.896325057938027, 580.92, 16.260184500798264]
[1.0, 4.0, 0.8, 59.0, 563.5699999999998, 12.78065334793179, 546.992, 15.2590411232161, 474.3359999999997, 12.361322906550077, 591.77, 16.33882186695234]
[1.0, 4.0, 0.8, 60.0, 575.2540000000001, 16.76484070905537, 551.452, 12.407275929872775, 481.19200000000006, 13.85940604787956, 601.3, 16.566532527961304]
[1.0, 4.0, 0.8, 61.0, 583.2079999999999, 15.199103131435102, 564.5120000000002, 14.00806396330341, 489.20799999999986, 12.930086465294812, 612.29, 15.284825808624706]
[1.0, 4.0, 0.8, 62.0, 591.0120000000002, 14.967907535791374, 573.4520000000002, 13.983693932577316, 498.94400000000024, 14.647158905398683, 622.77, 16.974601615354636]
[1.0, 4.0, 0.8, 63.0, 604.992, 15.521982347625586, 584.5999999999998, 14.379874825602627, 507.0160000000001, 14.3058499922235, 633.24, 16.420791698331715]
[1.0, 4.0, 0.8, 64.0, 614.7879999999998, 15.103690145126794, 594.6220000000002, 16.09675482822546, 513.984, 13.05078327151288, 641.7, 17.40660794066437]
[1.0, 4.0, 0.8, 65.0, 624.9419999999999, 17.965128332411087, 602.3319999999998, 15.6840867123336, 522.5040000000001, 12.446444632906202, 649.69, 14.609377125668292]
[1.0, 4.0, 0.8, 66.0, 633.6519999999999, 16.50085137197471, 611.1260000000001, 16.735486966323982, 530.7119999999996, 13.093580717282824, 661.66, 17.39725265666967]
[1.0, 4.0, 0.8, 67.0, 646.3340000000002, 18.359347591894448, 620.0540000000002, 16.216876517998166, 535.552, 13.974752090824373, 673.92, 15.157625143801388]
[1.0, 4.0, 0.8, 68.0, 651.7760000000001, 15.857699202595562, 632.828, 16.35251711511105, 546.928, 12.048552444173536, 682.77, 16.922680047793847]
[1.0, 4.0, 0.8, 69.0, 660.0540000000001, 17.261885296803474, 642.6519999999998, 14.172921223234098, 552.92, 13.676666260459813, 692.51, 18.90211363842679]
[1.0, 4.0, 0.8, 70.0, 675.1659999999997, 16.92141968039327, 649.3679999999999, 18.417876533411743, 562.7199999999999, 15.23322684134915, 702.26, 14.424714901862016]
[1.0, 4.0, 0.8, 71.0, 682.9459999999999, 18.810462088954637, 660.4860000000001, 17.1133925333348, 568.9440000000002, 12.366344002978416, 714.51, 16.135361787081195]
[1.0, 4.0, 0.8, 72.0, 694.4120000000001, 18.624603512558316, 667.9599999999998, 15.314437632508744, 575.832, 14.270661372199985, 724.59, 17.011816481493092]
[1.0, 4.0, 0.8, 73.0, 703.6520000000003, 19.161724765792886, 676.85, 16.811029117814268, 585.5119999999997, 13.905231245829755, 733.58, 16.395840936042283]
[1.0, 4.0, 0.8, 74.0, 710.1339999999999, 17.399380563686744, 689.3239999999996, 17.699712540038608, 593.0239999999999, 13.754919992497221, 744.29, 16.383097997631577]
[1.0, 4.0, 0.8, 75.0, 719.99, 20.08243760104833, 695.3520000000001, 17.02518416934159, 603.5679999999999, 15.901867060191396, 752.18, 19.325309829340377]
[1.0, 4.0, 0.8, 76.0, 728.7579999999999, 19.25791878682638, 707.7059999999999, 16.790126979865256, 610.6879999999999, 13.99223556119607, 761.33, 18.199480761823946]
[1.0, 4.0, 0.8, 77.0, 740.716, 20.3113008938374, 716.6420000000002, 16.678304350262938, 619.3040000000002, 14.960494109487158, 773.52, 19.093182029195653]
[1.0, 4.0, 0.8, 78.0, 747.5719999999998, 19.187496345276546, 725.9800000000002, 15.97334028936965, 626.9519999999999, 15.912840601225161, 780.74, 18.206383495906042]
[1.0, 4.0, 0.8, 79.0, 755.0539999999997, 19.96612841789814, 735.4, 15.401272674685039, 633.176, 15.167314330493724, 790.06, 20.67792059178098]
[1.0, 4.0, 0.8, 80.0, 769.2339999999998, 16.695461778579222, 741.0219999999999, 15.837850738026269, 642.552, 13.28467146752226, 800.38, 17.581114867948504]
[1.0, 4.0, 0.8, 81.0, 775.7539999999999, 17.435867744394017, 752.4260000000002, 16.951333988804535, 651.5520000000001, 14.425009393411148, 811.46, 18.918467168351665]
[1.0, 4.0, 0.8, 82.0, 786.1879999999998, 18.95446796932059, 763.5280000000001, 18.5174192586332, 655.5360000000001, 15.420788047308086, 820.78, 21.523745027294854]
[1.0, 4.0, 0.8, 83.0, 796.6540000000001, 20.193798156859927, 773.5840000000003, 17.031704083854926, 665.1039999999997, 14.595902986797375, 828.89, 18.064271366429367]
[1.0, 4.0, 0.8, 84.0, 804.52, 19.0876504578222, 781.0699999999997, 16.293688962294553, 675.7679999999997, 16.814962860500156, 842.55, 19.132367861819926]
[1.0, 4.0, 0.8, 85.0, 817.9240000000001, 19.80387396445453, 791.6159999999998, 18.0417223124623, 682.5919999999999, 14.965825603687863, 855.91, 19.648457954760723]
[1.0, 4.0, 0.8, 86.0, 827.3559999999999, 18.95583456353215, 801.1520000000002, 17.05774006133286, 690.0000000000001, 15.421335869502354, 863.61, 19.072962538630435]
[1.0, 4.0, 0.8, 87.0, 836.7220000000001, 18.63695028699706, 809.4020000000002, 18.70891755286765, 697.5199999999999, 14.088860848202014, 868.44, 20.42758918717527]
[1.0, 4.0, 0.8, 88.0, 845.6120000000001, 18.903159947479683, 818.7960000000002, 17.592679841343106, 706.4960000000001, 16.00491124623939, 880.93, 18.86809741335888]
[1.0, 4.0, 0.8, 89.0, 852.9440000000002, 21.179312170134324, 828.4, 17.90202223213902, 715.3359999999998, 16.037178804266034, 892.92, 19.432282418696985]
[1.0, 4.0, 0.8, 90.0, 868.938, 19.023978448263676, 839.2539999999999, 15.906296992072045, 721.952, 15.121616844768974, 905.48, 19.909535403921414]
[1.0, 4.0, 0.8, 91.0, 870.4260000000004, 20.22508650166915, 846.3599999999997, 20.08810593361157, 731.2000000000003, 16.936965489720993, 909.4, 20.299261070295145]
[1.0, 4.0, 0.8, 92.0, 880.5920000000004, 18.909593755551697, 857.7899999999995, 19.782444237252374, 737.0319999999999, 16.57266954959281, 920.17, 19.556101349706694]
[1.0, 4.0, 0.8, 93.0, 889.1520000000003, 23.18173625939181, 864.5340000000002, 16.074478031961096, 747.2799999999999, 15.959749371465703, 929.72, 19.78033366755981]
[1.0, 4.0, 0.8, 94.0, 899.1199999999999, 19.569282051214877, 874.364, 19.636361781144686, 754.9760000000003, 15.718353094392548, 943.2, 19.600000000000005]
[1.0, 4.0, 0.8, 95.0, 912.5839999999996, 22.39351120302485, 882.4900000000001, 18.67195490568675, 763.1519999999999, 15.761348165686865, 950.55, 20.07355225165691]
[1.0, 4.0, 0.8, 96.0, 919.7720000000005, 18.19325193581402, 894.8800000000001, 18.310040961177553, 771.824, 15.441276631159715, 963.68, 17.054547780577472]
[1.0, 4.0, 0.8, 97.0, 933.0380000000001, 21.78336420298756, 902.7020000000002, 17.498011201276565, 778.7200000000001, 17.088943794161217, 971.82, 22.580690866313198]
[1.0, 4.0, 0.8, 98.0, 942.9360000000006, 19.66078085936569, 911.5599999999998, 17.890869179556386, 787.344, 14.651746107546348, 983.54, 19.60225497232397]
[1.0, 4.0, 0.8, 99.0, 951.0219999999998, 21.505811214646148, 921.212, 19.804723073044972, 792.9919999999998, 17.510726312748993, 994.6, 20.27609429845896]
[1.0, 4.0, 0.8, 100.0, 961.8079999999999, 19.693245948801817, 932.86, 21.258344244084476, 800.568, 18.399754780974646, 1001.81, 19.04032300146192]
[2.0, 3.0, 0.8, 1.0, 8.120000000000005, 1.6252999723128039, 7.959999999999999, 1.6213574559608994, 7.912000000000003, 1.700428181370798, 9.71, 1.9661892075789653]
[2.0, 3.0, 0.8, 2.0, 16.095999999999993, 2.346824237134088, 15.944000000000008, 2.3193240394563235, 16.231999999999996, 2.077829636904817, 19.7, 2.6925824035672514]
[2.0, 3.0, 0.8, 3.0, 25.99400000000001, 3.1389749919360614, 23.991999999999997, 3.0389366561348394, 23.735999999999994, 2.59982768659771, 30.34, 3.1598101208775184]
[2.0, 3.0, 0.8, 4.0, 36.14399999999999, 3.476904370269622, 32.29600000000001, 2.9840214476441025, 31.47999999999999, 3.1238437861071087, 40.14, 4.356650089231405]
[2.0, 3.0, 0.8, 5.0, 46.28799999999999, 4.185242645295491, 39.584, 3.489834380024358, 40.24799999999999, 3.221318984515505, 49.29, 4.334270411499494]
[2.0, 3.0, 0.8, 6.0, 53.944, 4.5301726236425015, 47.65600000000001, 4.191045692902907, 47.59199999999998, 3.763394212675573, 59.7, 4.414748010928823]
[2.0, 3.0, 0.8, 7.0, 61.27, 4.660933382918063, 56.056, 4.06547217429907, 55.84799999999999, 3.8842368619846046, 70.61, 5.460576892600268]
[2.0, 3.0, 0.8, 8.0, 71.92000000000002, 5.019163276881917, 64.23200000000004, 4.70069952241153, 63.92, 4.277569403294352, 80.4, 5.767148342118485]
[2.0, 3.0, 0.8, 9.0, 82.49599999999997, 5.777091309647097, 72.21600000000004, 4.963682503948051, 71.736, 4.434129452327705, 89.76, 5.336890480420224]
[2.0, 3.0, 0.8, 10.0, 91.42999999999998, 6.352157113925945, 80.09999999999998, 5.350028037309713, 79.80800000000002, 4.897829723459157, 99.96, 5.637233363982727]
[2.0, 3.0, 0.8, 11.0, 100.64800000000001, 7.133308909615512, 91.21799999999996, 5.040166267098737, 88.54399999999998, 5.470362328036419, 109.76, 7.277527052508976]
[2.0, 3.0, 0.8, 12.0, 107.94599999999998, 6.680590093696814, 99.89400000000006, 5.4605827527838064, 96.86399999999998, 5.919654043945476, 120.87, 7.782872220459488]
[2.0, 3.0, 0.8, 13.0, 118.55799999999995, 6.865117333301739, 109.38999999999999, 5.503480716782791, 104.336, 5.238845674382861, 129.35, 8.6849006902785]
[2.0, 3.0, 0.8, 14.0, 128.44199999999998, 6.705239443897587, 117.62999999999994, 6.6311612859287346, 111.88800000000003, 5.231314939859769, 140.52, 7.866994343457993]
[2.0, 3.0, 0.8, 15.0, 138.63000000000005, 7.866555790179076, 127.21399999999998, 6.83504235539181, 120.11199999999997, 6.032466825437171, 150.76, 7.524785711234571]
[2.0, 3.0, 0.8, 16.0, 145.73199999999994, 8.302106720586044, 136.966, 7.189717936052847, 128.03199999999993, 6.474486543348439, 159.47, 8.860536101162277]
[2.0, 3.0, 0.8, 17.0, 154.57800000000006, 7.87969009542888, 146.34400000000002, 7.455203820151398, 137.304, 6.173652403561444, 170.14, 9.889408475738069]
[2.0, 3.0, 0.8, 18.0, 164.78, 8.373075898378085, 157.00600000000006, 7.9008078068005165, 144.71200000000005, 6.980562728032745, 179.24, 8.825100565999232]
[2.0, 3.0, 0.8, 19.0, 174.26799999999994, 7.087691866891507, 164.53600000000003, 7.759426782952461, 152.93599999999992, 7.719112902400117, 189.52, 10.582513879036494]
[2.0, 3.0, 0.8, 20.0, 181.80599999999998, 8.715661994363936, 171.92600000000004, 8.493086835774143, 162.00000000000003, 6.826302073597391, 199.5, 9.509468965194639]
[2.0, 3.0, 0.8, 21.0, 191.65999999999994, 9.228152577845684, 182.48200000000006, 7.680525763253456, 169.86399999999998, 7.795838890074627, 209.96, 9.189036946274618]
[2.0, 3.0, 0.8, 22.0, 200.84400000000002, 8.24619087821765, 191.59200000000007, 7.847084554151303, 177.26399999999998, 6.374127705027565, 220.52, 9.360000000000001]
[2.0, 3.0, 0.8, 23.0, 211.03799999999995, 9.093764676964101, 202.11599999999996, 8.377120268922962, 183.408, 8.292739957336178, 229.79, 8.639785876976351]
[2.0, 3.0, 0.8, 24.0, 218.238, 8.69541005358574, 211.3599999999999, 8.269461893013355, 191.23199999999997, 7.9356774127984835, 240.48, 11.357358847901214]
[2.0, 3.0, 0.8, 25.0, 230.06200000000007, 8.253275470987267, 216.80599999999998, 9.906137693369706, 201.1680000000001, 7.505023384373968, 250.96, 9.95180385658801]
[2.0, 3.0, 0.8, 26.0, 239.27400000000006, 9.773664819298848, 230.64600000000007, 8.815525168700958, 209.22400000000007, 8.480343389273813, 260.92, 12.1537483929856]
[2.0, 3.0, 0.8, 27.0, 247.12599999999995, 10.08439011542096, 239.01600000000002, 8.328345814145806, 216.65599999999992, 9.148292955519079, 272.75, 11.26177161906598]
[2.0, 3.0, 0.8, 28.0, 252.66200000000012, 9.689569443478906, 247.10799999999995, 8.911629256202257, 224.90400000000005, 9.285277809521913, 281.12, 11.112407479929809]
[2.0, 3.0, 0.8, 29.0, 262.18000000000006, 9.587804753956975, 256.98400000000004, 9.11752948994408, 232.19999999999996, 10.248355965714701, 292.04, 10.314960009617101]
[2.0, 3.0, 0.8, 30.0, 271.146, 12.041921939624087, 265.69599999999986, 9.712691902866066, 240.04800000000006, 7.642257258166592, 301.5, 11.618519699169942]
[2.0, 3.0, 0.8, 31.0, 282.158, 9.839198951134184, 272.552, 9.71012337717705, 249.09599999999998, 9.066266265668572, 310.11, 11.863300552544391]
[2.0, 3.0, 0.8, 32.0, 291.6960000000001, 10.408745553619806, 283.39400000000006, 10.510317026617233, 256.848, 8.69156464625328, 322.54, 11.10623248451067]
[2.0, 3.0, 0.8, 33.0, 301.36600000000004, 12.075332045124055, 290.8439999999999, 10.261211624364833, 265.824, 9.070095038090834, 330.42, 13.214522314484169]
[2.0, 3.0, 0.8, 34.0, 313.8599999999999, 12.762554603213268, 303.49600000000004, 9.868595847434433, 271.968, 8.940636218972331, 339.77, 10.564899431608419]
[2.0, 3.0, 0.8, 35.0, 320.8380000000001, 12.38982469609639, 312.6619999999998, 10.656441995337845, 280.048, 10.3851093398192, 350.68, 12.857589198601733]
[2.0, 3.0, 0.8, 36.0, 329.6980000000001, 11.27065197759207, 318.282, 11.151505548579527, 288.0880000000001, 9.650464030294081, 362.36, 12.205343092269061]
[2.0, 3.0, 0.8, 37.0, 339.58599999999984, 12.805725438256129, 329.1359999999999, 10.611121712618319, 297.61600000000016, 10.583597875958828, 369.6, 11.531695452100703]
[2.0, 3.0, 0.8, 38.0, 347.03200000000004, 12.9347816371209, 337.51, 10.971905030576957, 305.06399999999996, 8.959324974572587, 384.03, 10.41100859667304]
[2.0, 3.0, 0.8, 39.0, 355.00200000000007, 11.89398150326459, 344.22399999999993, 11.276427803165326, 313.0799999999999, 8.689027563542425, 390.81, 12.775519558906398]
[2.0, 3.0, 0.8, 40.0, 366.176, 13.393827832251693, 356.17800000000005, 11.03938023622703, 320.152, 10.402888829551152, 403.75, 12.276298302012705]
[2.0, 3.0, 0.8, 41.0, 376.862, 14.987613419087108, 364.98800000000017, 12.33482290103915, 328.7280000000001, 11.42801890092943, 409.95, 14.368281038454116]
[2.0, 3.0, 0.8, 42.0, 387.45399999999995, 13.017307094787316, 372.3679999999998, 12.098552640708725, 336.96799999999996, 11.125060718935432, 421.59, 11.8702106131273]
[2.0, 3.0, 0.8, 43.0, 391.95999999999987, 15.66920546805102, 380.9400000000002, 10.94654283324192, 344.96799999999996, 10.789206458308245, 432.0, 16.491209779758428]
[2.0, 3.0, 0.8, 44.0, 403.2160000000001, 14.49266517932433, 391.49199999999996, 12.389202395634674, 355.44800000000004, 11.372778728173687, 440.07, 12.696657040339394]
[2.0, 3.0, 0.8, 45.0, 412.3820000000001, 14.385884609574774, 400.116, 11.276708030271951, 362.04000000000013, 11.01468111204315, 451.23, 15.514415876854661]
[2.0, 3.0, 0.8, 46.0, 421.3519999999999, 11.9925016572857, 409.5579999999999, 13.280370326161838, 370.75999999999993, 10.808219094744514, 461.61, 14.426985132036418]
[2.0, 3.0, 0.8, 47.0, 431.89799999999997, 14.036623383135993, 418.99600000000004, 12.503822775455518, 374.7120000000002, 12.487123607941093, 469.76, 13.702642081000286]
[2.0, 3.0, 0.8, 48.0, 440.776, 14.036645753170529, 425.92600000000016, 12.216665829922661, 384.8719999999999, 10.855322012727225, 482.34, 14.089868700594767]
[2.0, 3.0, 0.8, 49.0, 447.5879999999999, 13.827908590961988, 436.97, 12.686981516499502, 393.8080000000001, 13.855769051193091, 493.17, 15.984401771727335]
[2.0, 3.0, 0.8, 50.0, 458.7980000000001, 12.369494573344548, 443.1779999999999, 13.349843294960435, 400.36, 11.406314040916099, 501.32, 14.990583711116791]
[2.0, 3.0, 0.8, 51.0, 467.8260000000001, 12.953475363777866, 452.78799999999995, 12.307650303774471, 408.776, 11.481856295913135, 511.88, 14.914610286561294]
[2.0, 3.0, 0.8, 52.0, 476.3839999999998, 13.18027860100082, 462.454, 13.775568373029111, 415.5439999999999, 12.558855998855954, 520.73, 16.75342054626457]
[2.0, 3.0, 0.8, 53.0, 485.44, 13.805419225796811, 472.2560000000001, 13.39286616075888, 425.36800000000005, 11.921500576689175, 534.23, 14.360957488969875]
[2.0, 3.0, 0.8, 54.0, 494.94599999999974, 16.241843614565447, 480.2859999999999, 11.407760691739657, 433.45599999999996, 12.282217389380483, 541.11, 14.961213186102256]
[2.0, 3.0, 0.8, 55.0, 501.20399999999995, 14.922814211803368, 490.314, 11.821920486959801, 442.3040000000001, 11.198445606422348, 551.45, 15.257375265752627]
[2.0, 3.0, 0.8, 56.0, 514.0139999999998, 13.98271089596006, 499.98800000000006, 12.998548226629005, 448.6080000000002, 13.653129165140138, 561.14, 15.504850853845706]
[2.0, 3.0, 0.8, 57.0, 523.8719999999998, 14.864952606718937, 510.20599999999985, 13.260782933145387, 457.3760000000002, 12.575063578368113, 572.95, 16.161915109293204]
[2.0, 3.0, 0.8, 58.0, 535.1279999999998, 16.625390702176006, 515.9159999999999, 13.194519468324708, 466.352, 12.380536983507632, 583.34, 14.312386244089419]
[2.0, 3.0, 0.8, 59.0, 541.7300000000002, 15.190138248218824, 527.8180000000002, 15.951503878945076, 472.1519999999998, 12.871646980864583, 591.72, 14.781123096706828]
[2.0, 3.0, 0.8, 60.0, 551.1479999999999, 16.5244938197816, 535.432, 14.131290669998963, 481.24799999999976, 13.145497175839358, 600.42, 17.411019499156268]
[2.0, 3.0, 0.8, 61.0, 559.48, 18.75123462601863, 543.312, 13.7579161212736, 488.31199999999995, 13.613590856199549, 610.06, 15.85989911695531]
